lemma,logeion_frequency,alt_lemma,label,short_def,c,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,
relinquo,172,relinquo,"relinquō, relinquere, relīquī, relictum","to leave behind, not take along, not stay with, leave, move away from, quit, abandon","to leave behind, abandon",relinquō -linquere -līquī -lictum,,abandon,,,,,,,,,,,
quo,173,quo2,quō,,"for what purpose, why?",,,,,,,,,,,,,,
quo,173,quo1,quō,,for which/that reason; so that,,,,,,,,,,,,,,
quo,173,quo1,quō,"where, in what place, in what situation","to what place, where?",quō,,"to or in what place; to what end, for what purpose?; for which reason;",,,,,,,,,,,
quo2,173,quo2,quō,[see quominus],,,,,,quō of quōminus. Elem. Lewis link in Morpheus,,,,,,,,,
quo3,173,quo3,quō,"in what manner, in what way? how?",how [often as quō modō],,,,,quō of quō modō. Elem. Lewis link in Morpheus,,,,,,,,,
quisquam,174,quisquam,"quisquam, quicquam / quidquam","whoever it be, whatever, each, each one, every, everybody, every one, everything (of more than two)","anyone, anything; whoever, whaever",quisquam quicquam/quidquam,,"any (single) person, anyone at all",,,,,,,,,,,
similis,175,similis,"similis, simile","like, resembling, similar","like, similar",similis -e,,"like, similar",,,,,,,,,,,
aqua,176,aqua,"aqua, aqae, f.",water,water,,,water,,,,,,,,,,,
medius,177,medius1,"medius, media, medium","in the middle, in the midst, mid, mean, middle",middle,medius -a -um,,"middle, central",,,,,,,,,,,
gravis,178,gravis,"gravis, grave","heavy, weighty, ponderous, burdensome, loaded, laden, burdened","heavy, serious",gravis -e,,"heavy, serious",,,,,,,,,,,
modus,179,modus,"modus, modī, m.","a measure, extent, quantity; way, manner","measure; way, manner",modus -ī m.,,"measure, manner, kind",,,,,,,,,,,
fides,180,fides1,"fidēs, fideī, f.","trust, faith, confidence, reliance, credence, belief","trust, faith",fidēs -eī f.,,"trust, faith",,,,,,,,,,,
fortuna,181,fortuna,"fortūna, fortūnae, f.","chance, hap, luck, fate, fortune","fortune, luck",fortūna -ae f.,,fortune,,,,,,,,,,,
oculus,182,oculus,"oculus, oculī, m.",eye,eye,oculus -ī m.,,eye,,,,,,,,,,,
soleo,183,soleo,"soleō, solēre, soluī, solitum","to use, be wont, be accustomed",to be accustomed,soleō -ēre -uī -itum,,be accustomed,,,,,,,,,,,
refero,184,refero,"referō, referre, rettulī, relātum","to bear back, bring back; report, answer, refer (to the senate)",to bring back; report,referō referre rettulī relātum,,bring back; report,,,,,,,,,,,
ullus,185,ullus,"ūllus, ūlla, ūllum","any, any one",any,ūllus -a -um,,"any, anyone",,,,,,,,,,,
filius,186,filius,"fīlius, fīliī, m.",son,son,fīlius -ī m.,,son,,,,,,,,,,,
prior,187,prior,"prior, prius","former, previous, prior, first","prior, first (of two); superior",prior prius,,"earlier, preceding",,,,,,,,,,,
prior,187,prior,"priōrēs, priōrum, m. pl.",,"ancestors, ancients",,,,,,,,,,,,,,
sub,188,sub,sub,"under, below, beneath, underneath, behind (+ abl. or acc.)",under (+ abl. or acc.),sub,,"under, close to (+acc. or abl.)",,,,,,,,,,,
moveo,189,moveo,"moveō, movēre, mōvī, mōtum","to move, stir, set in motion, shake, disturb, remove",to move; disturb,moveō -ēre mōvī mōtum,,move,,,,,,,,,,,
nemo,190,nemo,nēmō,"no man, no one, nobody",no one,nēmō,,"no one (gen. nūllīus, dat. nūllī, abl. nūllō or nūllā → nūllus -a -um)",,,,,,,,,,,
civitas,191,civitas,"cīvitās, cīvitātis, f.","the condition of a citizen, citizenship; the body politic, the state","state, citizenship",cīvitās -ātis f.,,"citizenship, state",,,,,,,,,,,
caput,192,caput,"caput, capitis, n.",head,head,,,head,,,,,,,,,,,
dolor,193,dolor,"dolor, dolōris, m.","pain, smart, ache, suffering, anguish","pain, grief",dolor -ōris m.,,"pain, grief",,,,,,,,,,,
facilis,194,facilis,"facilis, facile",,,facilis -e,,easy,,,,,,,,,,,
licet,195,licet,licet,although,although,,,even though,,"the two licet’s were originally separate in dcc, but Hedera gives one lemma with two glosses",,,,,,,,,
licet,195,licet,"licet, licēre, licuit, licitum est","it is lawful, is allowed, is permitted",it is permitted,licet licēre licuit licitum est,,it is permitted (+ dat. + infin.),,,,,,,,,,,
vinco,196,vinco,"vincō, vincere, vīcī, victum","to conquer, overcome, get the better of, defeat, subdue, vanquish, be victorious","to defeat, conquer",vincō vincere vīcī victum,,conquer,,,,,,,,,,,
uterque,197,uter3,"uterque, utraque, utrumque","each, either, each one, one and the other, one as well as the other, both (of two regarded severally)",each of two,uterque utraque utrumque,,each of two,,,,,,,,,,,
os,198,os1,"ōs, ōris, n.","the mouth; face, countenance; boldness; opening, orifice; speech",mouth; face,ōs ōris n.,,"mouth, face",,,,,,,,,,,
vox,199,vox,"vōx, vōcis, f.","voice, sound, tone, utterance, cry, call",voice; something spoken,vōx vōcis f.,,"voice, utterance",,,,,,,,,,,
nox,200,nox,"nox, noctis, f.",night,night,nox noctis f.,,night,,,,,,,,,,,
vivo,201,vivo,"vīvō, vīvere, vīxī, vīctum","to live, be alive, have life",to live,vīvō vīvere vīxī vīctum,,live,,,,,,,,,,,
sive,202,sive,sīve,or if ,"or if, or",sīve,,whether; sīve ... sīve: whether ... or → seu,,,,,,,,,,,
gero,203,gero1,"gerō, gerere, gessī, gestum","to bear about, bear, carry, wear, have, hold, sustain; (pass.) be done, happen",to carry; wear; do; conduct,gerō gerere gessī gestum,,"bear, manage; bellum gerere, wage war",,,,,,,,,,,
appello2,204,appello2,"appellō, appellāre, appellāvī, appellātum","to address, speak to, apply to, accost, to name, call by name","to name, address",,,"call, address, name",,,,,,,,,,,
invenio,205,invenio,"inveniō, invenīre, invēnī, inventum","to come upon, find, meet with, light upon",to find,inveniō -venīre -vēnī -ventum,,find; discover,,,,,,,,,,,
quasi,206,quasi,quasi,"as if, just as if, as though",as if,quasi,,as if,,,,,,,,,,,
mare,207,mare,"mare, maris, n.",sea,sea,mare -is n.,,sea,,,,,,,,,,,
salus,208,salus,"salūs, salūtis f.","soundness, health, good health, vigor","soundness, health, good health, vigor",salūs -ūtis f.,,"health, safety",,,,,,,,,,,
gens,209,gens,"gēns, gentis, f.","race, clan, house","family, clan; nation ",gēns gentis f.,,"family, clan",,,,,,,,,,,
valeo,210,valeo,"valē (sg.), valēte (pl.)",farewell,"good-bye, farewell",,,,,,,,,,,,,,
valeo,210,valeo,"valeō, valēre, valuī","to be strong, be vigorous, have strength, be able","to be strong, be well",valeō valēre valuī,,"be strong, excel, be valid, prevail; farewell!",,,,,,,,,,,
sententia,211,sententia,"sententia, sententiae f.","way of thinking, opinion, judgment, sentiment, thought, notion, purpose, determination, decision, will, desire","opinion, judgement",sententia -ae f.,,"opinion, judgment",,,,,,,,,,,
mens,212,mens,"mēns, mentis, f.","mind, disposition, feeling, character, heart, soul",mind,mēns mentis f.,,mind,,,,,,,,,,,
iudicium,213,judicium,"iūdicium, iūdiciī, n.","judgment, judicial investigation, trial, legal process, sentence","judgment, trial",iūdicium -ī n.,,"judgment, decision, trial",,i/j problem,,,,,,,,,
frater,214,frater,"frāter, frātris, m.",brother,brother,frāter frātris m.,,brother,,,,,,,,,,,
oratio,215,oratio,"ōrātiō, orātiōnis, f.","speaking, speech, discourse, language, faculty of speech, use of language",speech,ōrātiō -ōnis f.,,"speech, address",,,,,,,,,,,
o,216,o2,o,O! oh!,O! oh!,,,,,,,,,,,,,,
intellego,217,intellego,"intellegō, intellegere, intelllēxī, intellēctum","to come to know, see into, perceive, understand, discern, comprehend, gather",to understand,intellegō -legere -lēxī -lēctum,,understand,,,,,,,,,,,
sentio,218,sentio,"sentiō, sentīre, sēnsī, sēnsum","to discern by sense, feel, hear, see, perceive, be sensible of","to feel, perceive",sentiō sentīre sēnsī sēnsum,,"perceive, feel, hear, see",,,,,,,,,,,
quoniam,219,quoniam,quoniam,"since now, since then, since, seeing that, as, because, whereas","since, because",quoniam,,"since, seeing that",,,,,,,,,,,
vester,219,uester,"vester, vestra, vestrum","your, yours, of you",your (when “you” are more than one person),vester vestra vestrum,,your,,,,,,,,,,,
numquam,221,numquam,numquam,"at no time, never",never,numquam,,never,,,,,,,,,,,
mos,222,mos,"mōs, mōris, m.","will, way, habit, manner, fashion, caprice, humor","custom, habit; (pl.) character",mōs mōris m.,,"custom, habit; (pl.) character",,,,,,,,,,,
reddo,223,reddo,"reddō, reddere, reddidī, redditum","to give back, return, restore; to render, report, deliver, appoint","to give back, return",reddō -dere -didī -ditum,,"return, give back",,,,,,,,,,,
loquor,224,loquor,"loquor, loquī, locūtus sum","to speak, talk, say, tell, mention, utter",to speak,loquor loquī locūtus sum,,"speak, talk",,,,,,,,,,,
iudex,225,judex,"iūdex, iūdicis, m.","judge, juror","judge, juror",iūdex iūdicis m.,,"judge, juror",,i/j problem,,,,,,,,,
talis,226,talis,"tālis, tāle","such, of such a kind, such like, the like",such,tālis tāle,,such,,,,,,,,,,,
ars ,227,ars ,"ars, artis, f.",practical skill,"skill, art",,,skill,,,,,,,,,,,
gratia,228,gratia,grātiā,"in favor of, on account of, for the sake of",for the sake of (+ gen.),,,,,,,,,,,,,,
gratia,228,gratia,"grātia, grātiae, f.","favor, esteem, regard, liking, love, friendship, partiality","favor, liking; thanks",grātia -ae f.,,"favor, influence, gratitude",,,,,,,,,,,
miser,229,miser,"miser, misera, miserum","wretched, unfortunate, miserable, pitiable, lamentable, in distress","sad, miserable",miser misera miserum,,"wretched, pitiable",,,,,,,,,,,
sanguis,230,,"sanguen, sanguinis, n.",blood,blood,,,,,sanguen not in morpheus,,,,,,,,,
sanguis,230,sanguis,"sanguis, sanguinis, m.",blood,blood,sanguis -inis m.,,blood,,,,,,,,,,,
cura,231,cura,"cūra, cūrae, f.","trouble, care, attention, pains, industry, diligence, exertion","care, concern",cūra -ae f.,,"care, concern",,,,,,,,,,,
simul,232,simul,simul,"at the same time, together, at once, simultaneously",at the same time,simul,,at the same time,,,,,,,,,,,
aio,233,aio,āiō,"to say yes, assent, affirm; say",to say; to affirm,aiō,,"say, affirm, say yes; ut āiunt: as they say",,,,,,,,,,,
honor,234,honor,"honor, honōris, m.","honor, (public honor) office, (mark of honor) gift, reward",honor; public office,,,"honor, glory; office, post",,,,,,,,,,,
honor,234,honor,"honos, honōris, m.","honor, repute, esteem, reputation, praise, distinction",honor; public office,honor -ōris m.,,"honor, glory; office, post",,,,,,,,,,,
nego,235,nego,"negō, negāre, negāvī, negātum","to say no, deny, refuse",to say … not; deny,negō -āre,,"deny, refuse",,,,,,,,,,,
amicus2,236,amicus2,"amīcus, amīcī, m.","loved one, loving one, friend",(male) friend,amīcus -ī m.,,friend,friend [Dickey 2] friend [J&S 3D(i)] friend [Shelm. 2] (male) friend [Wheelock 3],,,,,,,,,,
castrum,237,castra2,"castra, castrōrum, n. pl.","military camp, encampment (regularly a square surrounded by a trench, and a wall with four gates)",military camp,,,,,castra2 in Morpheus Elem Lewis,,,,,,,,,
castrum,237,castrum,"castrum, castrī, n.","(usu. pl.) camp, fortress","castle, fort",,,,,,,,,,,,,,
inde,239,inde,inde,"from that place, thence","from there, from then",inde,,"from there, from then",,,,,,,,,,,
exercitus2,240,exercitus2,"exercitus, exercitūs, m.","disciplined body of men, army",army,exercitus -ūs m.,,army,,,,,,,,,,,
caelum2,241,caelum2,"caelum, caelī, n.","the sky, heaven, heavens, vault of heaven","sky, heaven",,,"sky, heavens",,the morpheus links are swapped for caelum1 and caelum2,,,,,,,,,
sto,242,sto,"stō, stāre, stetī, statum","to stand, stand still, remain standing, be upright, be erect",to stand,stō stāre stetī statum,,stand,,,,,,,,,,,
a,243,a2,ā,ah!,ah!,,,,,,,,,,,,,,
imperium,245,imperium,"imperium, imperiī, n.","command, order, direction, injunction",power; command,imperium -ī n.,,"command, power",,,,,,,,,,,
spes,246,spes,"spēs, speī, f.",hope,hope,spēs speī f.,,hope,,,,,,,,,,,
item,247,item,item,"likewise, besides, also, further, moreover, too, as well","likewise, also",item,,likewise,,,,,,,,,,,
periculum,248,periculum,"perīculum, perīculī, n.","danger; a trial, experiment, attempt, test, proof, essay",danger; attempt,perīculum -ī n.,,danger,,,,,,,,,,,
potis,249,potis,"potis, pote","able, capable",powerful; able,potis -e,,"powerful, able",,,,,,,,,,,
Roma,250,Roma,"Rōma, Rōmae, f.","Rome, the mother city",Rome,,,,,Roma and potis both 249?,,,,,,,,,
trado,251,trado,"trādō, trādere, trādidī , trāditum","to give up, hand over, deliver, transmit, surrender, consign","to hand over, give up; entrust",trādō -dere -didī -ditum,,"hand over, yield",,,,,,,,,,,
cognosco,252,cognosco,"cōgnōscō, cōgnōscere, cōgnōvī, cōgnitum","to become acquainted with, acquire knowledge of, ascertain, learn, perceive, understand; perf., to know","to get to know, recognize, understand",cōgnōscō -gnōscere -gnōvī -gnitum,,"learn, understand",,,,,,,,,,,
mater,253,mater1,"māter, mātris, f.",mother,mother,māter mātris f.,,mother,,,,,,,,,,,
verum3,254,verus,vērum,"but, yet (in truth); (more rarely:) truly, certainly",but,,,,,,,,,,,,,,
verum3,254,verus,vērum,"but, yet (in truth); (more rarely:) truly, certainly",truly,,,,,,,,,,,,,,
placeo,255,placeo,"placeō, placēre, placuī, placitum","to please, give pleasure, be approved, be pleasing, be agreeable, be acceptable, suit, satisfy","to please, be pleasing",placeō placēre placuī placitum,,please,,,,,,,,,,,
nascor,256,nascor,"nāscor, nāscī, nātus sum","to be born, begin life, be produced, proceed, be begotten",to be born,nāscor nāscī nātus sum,,be born,,,,,,,,,,,
altus,257,altus1,"altus, alta, altum","high, lofty, tall; deep","high, tall; deep",altus -a -um,,"high, lofty; deep",,,,,,,,,,,
nosco,258,nosco,nōscō nōscere nōvī nōtum,"to get knowledge of, become acquainted with, come to know, learn, discern","to get to know, learn",nōscō nōscere nōvī nōtum,,"learn, know",,,,,,,,,,,
quisquis,259,quisquis,"quisquis, quidquid / quicquid","whoever, whosoever, whatever, whatsoever, every one who, everything which","whoever, whatever",quisquis quidquid,,"whoever, whichever",,,,,,,,,,,
malum,260,malum3,"malum, malī, n.","evil, mischief","evil, misfortune, harm",,,,,Says see malum1,,,,,,,,,
signum,261,signum,"sīgnum, sīgnī, n.","mark, token, sign, indication, proof","sign, signal; (military) standard; work of art",sīgnum -ī n.,,"sign, standard, mark",,,,,,,,,,,
amor,262,amor,"amor, amōris, m.","love, affection, strong friendly feeling",love,,,love,,,,,,,,,,,
doceo,263,doceo,"doceō, docēre, docuī, doctum","to cause to know, make aware, teach, instruct, inform, show, prove, convince, tell","to teach, inform",,,teach,,,,,,,,,,,
quin,264,quin,quīn,why not? wherefore not?,(so) that ... not [+ subj.],quīn,,so that ... not (+ subj.),,split from other quīn,,,,,,,,,
quin,264,quin,quīn,why not? wherefore not?,indeed,quīn,,"indeed, in fact",,,,,,,,,,,
quin,264,quin,quīn,why not? wherefore not?,why not?,,,,,,,,,,,,,,
vetus,265,vetus,"vetus, veteris","old, aged, advanced in years",old,vetus veteris,,old,,,,,,,,,,,
ignis,266,ignis,"ignis, ignis, m.",fire,fire,ignis -is m.,,fire,,,,,,,,,,,
vitium,267,uitium,"vitium, vitiī, n.","fault, defect, blemish, imperfection, vice","fault, vice, crime",vitium -ī n.,,"flaw, fault, crime",,,,,,,,,,,
civis,268,civis,"cīvis, cīvis, m./f.",citizen,citizen,cīvis -is m./f.,,citizen,,,,,,,,,,,
puer,269,puer,"puer, puerī, m.","male child, boy, lad, young man",boy,puer puerī m.,,boy; slave,,,,,,,,,,,
puer,269,puer,"puer, puerī, m.","boy for attendance, a servant, slave",slave,,,boy; slave,,,,,,,,,,,
aequus,270,aeque,aequē,"equally, in like manner, just as, in an equal degree, to the same extent",equally,aequē,,equally,,this is giving choice of aequē or aequus from dcc which is fine,,,,,,,,,
aequus,270,aequus,"aequus, aequa, aequum","even, plain, level, flat; fair, reasonable",equal; level; fair,,,equal,,,,,,,,,,,
pes,271,pes,"pēs, pedis, m.",foot,foot,pēs pedis m.,,foot,,,,,,,,,,,
princeps,272,princeps1,"prīnceps, principis","first in order, foremost","first, leading",prīnceps -cipis,,"first, chief",,,,,,,,,,,
princeps,272,princeps1,"prīnceps, principis, m./f.","chief, head, author, originator, leader","leader, ruler",,,chief,,,,,,,,,,,
sol,273,sol,"sōl, sōlis, m.","sun; Sol, the sun god",sun,sōl sōlis m.,,sun,,,,,,,,,,,
studium,274,studium,"studium, studiī, n.","application, assiduity, zeal, eagerness, fondness, inclination, desire, exertion, endeavor, study","eagerness, fondness, study",studium -ī n.,,"eagerness, zeal",,,,,,,,,,,
hinc,275,hinc,hinc,"from this place, hence",from here,hinc,,from here,,split from hīc,,,,,,,,,
aetas,276,aetas,"aetās, aetātis, f.","the life of man, age, lifetime, years","age, lifetime",aetās -tātis f.,,"age, time of life",,,,,,,,,,,
propter,277,propter1,propter,"on account of, by reason of, from, for, because of (+acc.)",because of (+ acc.),,,because of (+ acc.),,,,,,,,,,,
propter,277,propter1,propter,"near, hard by, at hand (+ acc.)",near (+ acc.),propter,,,,,,,,,,,,,
propter,277,propter1,propter,"near, hard by, at hand","nearby, at hand",,,,,,,,,,,,,,
reliquus,277,reliquus,"reliquus, reliqua, reliquumum","left, left over, remaining",remaining,reliquus -a -um,,"remaining, rest",,,,,,,,,,,
redeo,279,redeo,"redeō, redīre, rediī, reditum","to go back, turn back, return, turn around","to go back, return",redeō -īre -iī -itum,,"go back, return",,,,,,,,,,,
ob,280,ob,ob,"on account of, for, because of, by reason of (+ acc.)",on account of (+ acc.),,,,,,,,,,,,,,
ob,280,ob,ob,"towards, to (+ acc.)","towards, against (+ acc.)",ob,,"against, on account of (+acc)",,,,,,,,,,,
amo,281,amo,"amō, amāre, amāvī, amātum",to love,to love,,,to love,,,,,,,,,,,
tollo,282,tollo,"tollō, tollere, sustulī, sublātum","to lift, take up, raise, elevate, exalt",to ,tollō tollere sustulī sublātum,,"raise up, destroy",,,,,,,,,,,
ager,283,ager,"ager, agrī, m.","productive land, a field, farm, estate, arable land, pasture",field,ager agrī m.,,field,,,,,,,,,,,
haud,284,haud,haud,"not, not at all, by no means","not, not at all",haud,,not,,,,,,,,,,,
ordo,285,ordo,"ōrdō, ōrdinis, m.","row, line, series, order, rank","line, order",ōrdō -īnis m.,,"order, rank",,,,,,,,,,,
cogo,286,cogo,"cōgō, cōgere, coēgī, coāctum","to drive together, collect, crowd, bring together, summon, congregate, convene","to drive together, collect; compel",cōgō cōgere coēgī coāctum,,drive together; compel,,,,,,,,,,,
dux,287,dux,"dux, ducis, m./f.","leader, conductor, guide","leader, commander",dux ducis m./f.,,"leader, general",,,,,,,,,,,
tunc,288,tunc,tunc,"then, at that time, just then, on that occasion",then,tunc,,then,,split from tum,,,,,,,,,
provincia,289,provincia,"prōvincia, prōvinciae, f.","office, duty, pursuit, charge, business, province",province; area of responsibility,prōvincia -ae f.,,province; official duty,,,,,,,,,,,
labor2,290,labor2,"labor, labōris, m.","labor, toil, exertion","labor, work; suffering",labor -ōris m.,,"toil, exertion",,,,,,,,,,,
labor2,290,labor2,"labos, labōris, m.","labor, toil, exertion","labor, work; suffering",,,"toil, exertion",,,,,,,,,,,
dominus,292,dominus,"dominus, dominī, m.","master, possessor, ruler, lord, proprietor, owner","master, lord",dominus -ī m.,,"household master, lord",,,,,,,,,,,
singulus,293,singulus,"singulī, singulae, singula","one at a time, single, separate, several, individual","one each, single",singulī -ae -a,,one each,,"Morpheus says singulus, but L&S entry days see singuli.",,,,,,,,,
singulus,293,singulus,"singulus, singula, singulum","one at a time, single, separate, several, individual","one each, single",,,one each,,,,,,,,,,,
timeo,294,timeo,"timeō, timēre, timuī","to fear, be afraid, be fearful, be apprehensive, be afraid of, dread, apprehend","to be afraid of, to fear",timeō -ēre -uī,,"to fear, to dread",,,,,,,,,,,
diu,295,diu,diū,"by day, all day",by day,diū,,,,,,,,,,,,,
diu,295,diu,diū,a long time,for a long time,,,for a long time,,,,,,,,,,,
patior,296,patior,"patior, patī, passus sum","to bear, support, undergo, suffer, endure","to suffer, endure; allow",patior patī passus sum,,"permit, endure",,,,,,,,,,,
ibi,297,ibi,ibi,"in that place, there","in that place, there",ibi,,there,,,,,,,,,,,
adsum,298,adsum,"adsum, adesse, adfuī, adfūtūrus","to be at, be present, be at hand",to be present,adsum adesse affuī,,be present,,,,,,,,,,,
coepi,299,coepio,"coepī, coepisse, coeptum",to begin,to begin,coepī coepisse coeptus,,begin,,,,,,,,,,,
numerus,300,numerus,"numerus, numerī, m.",number,number,numerus -ī m.,,"number, amount",,,,,,,,,,,
cur ,301,cur,cūr,why? wherefore? for what reason?,why?,cūr,,why?,,,,,,,,,,,
paucus,302,paucus,"paucī, paucae, pauca","few, little",few,paucī -ae -a,,few,,,,,,,,,,,
paucus,302,paucus,"paucus, pauca, paucum","few, little",little,,,,,,,,,,,,,,
unde,304,unde,unde,"from which place, whence",from where,unde,,from where,,,,,,,,,,,
finis,305,finis,"fīnēs, fīnium, m. pl.","borders, territory, land, country ",territory,,,,,,,,,,,,,,
finis,305,finis,"fīnis, fīnis, m.","that which divides, a boundary, limit, border","boundary, border, limit",fīnis -is m.,,"end, boundary",,,,,,,,,,,
regnum ,306,regnum,"rēgnum, rēgnī, n.","kingly government, royal authority, kingship, royalty","kingdom, kingship",rēgnum -ī n.,,"kingship, kingdom",,,,,,,,,,,
fugio,307,fugio,"fugiō, fugere, fūgī, fugitum","to flee, fly, take flight, run away, make off","to flee, escape",fugiō fugere fūgī fugitum,,"flee, escape",,,,,,,,,,,
pecunia,308,pecunia,"pecūnia, pecūniae, f.","property, riches, wealth",money,pecūnia -ae f.,,money,,,,,,,,,,,
pectus ,309,pectus,"pectus, pectoris, n.","breast, breast-bone","chest, breast",pectus -oris n.,,"chest, breast",,,,,,,,,,,
liber,310,liber1,"līber, lībera, līberum",free,free,līber lībera līberum,,free,,,,,,,,,,,
proximus,311,proximus,"proximus, proxima, proximus","the nearest, next","nearest, next",,,,,,,,,,,,,,
bene,312,bene1,bene,well,well,,,well,,,,,,,,,,,
qualis,313,qualis,"quālis, quāle","how constituted, of what sort, of what nature, what kind of a",what kind of?,quālis -e,,of what kind? what?,,,,,,,,,,,
metus ,314,metus ,"metus, metūs, m.","fear, dread, apprehension, anxiety",fear,metus -ūs m.,,"fear, dread",,,,,,,,,,,
existimo,315,existimo,"exīstimō, exīstimāre, exīstimāvī, exīstimatum","to value, estimate, reckon",to think; to value,exīstimō -āre,,"think, believe",,,,,,,,,,,
servo,315,servo,"servō, servāre, servāvī, servātum","to make safe, save, keep unharmed, preserve, guard, keep, protect, deliver, rescue","to save, keep, guard",servō -āre,,"save, watch over",,,,,,,,,,,
levis ,317,levis1,"levis, leve","light, not heavy","light, insignificant",levis -e,,"light, trivial",,,,,,,,,,,
levis2,317,levis2,"lēvis, lēve","smooth, smoothed, not rough",smooth,,,,,frequency not distinct from levis1,,,,,,,,,
addo,318,addo,"addō, addere, addīdī, addītum","to put to, place upon, lay on, join, attach","to put on, add, join",,,give to,,,,,,,,,,,
tres ,318,tres,"trēs, tria",three,three,trēs tria,,three,,,,,,,,,,,
efficio ,320,efficio ,"efficiō, efficere, effēcī, effectum","to make out, work out, bring to pass, bring about, effect, cause, produce, make, form, execute, finish, complete, accomplish","to bring about, make, accomplish",efficiō -ficere -fēcī -fectum,,"bring about, complete; render (+ ut + subj.)",,,,,,,,,,,
consto,321,consto,"cōnstat, cōnstare, cōnstitit","it is settled, established, undisputed, certain, well known",it is established (+ acc. and infin.),,,it is established that (+ acc. and infin.),,,,,,,,,,,
consto,321,consto,"cōnstō, constāre, constitī, constātum","to stop, halt; to agree, accord, be consistent, correspond, fit",to agree; to stand firm,cōnstō -stāre -stitī,,agree; it is established that (+ acc. and infin.),,,,,,,,,,,
dignus,322,dignus,"dīgnus, dīgna, dīgnum","worthy, deserving, meritorious, deserved, suitable, fitting, becoming, proper","worthy, fitting",dīgnus -a -um,,worthy,,,,,,,,,,,
auctor,323,auctor,"auctor, auctōris, m.",,,,,"originator, founder",,,,,,,,,,,
mille,324,mille,"mīlle, (pl.) mīlia","a thousand, ten hundred",thousand,mīlle (pl.) mīlia,,thousand,,,,,,,,,,,
via,325,via,"via, viae, f.","way, highway, road, path, street","way, road",via -ae f.,,"way, street",,,,,,,,,,,
ingenium,326,ingenium,"ingenium, ingeniī, n.","innate quality, nature, temperament, constitution","innate quality, character, ability",ingenium -ī n.,,"disposition, ability, talent",,,,,,,,,,,
audeo,327,audeo,"audeō, audēre, ausus sum","to venture, dare, be bold, dare to do, risk",to dare,,,"dare, be eager",,,,,,,,,,,
ira ,328,ira,"īra, īrae, f.","anger, wrath, rage, ire, passion, indignation",anger,īra irae f.,,"wrath, anger",,,,,,,,,,,
adverto,329,adverto,"advertō, advertere, advertī, adversum","to turn to, turn towards, direct",to turn toward,advertō -vertere -vertī -versum,,turn towards,,,,,,,,,,,
copia,330,copia1,"cōpia, cōpiae, f.","abundance, ample supply, plenty; (usu. pl.) troops, forces","abundance, supply",cōpia -ae f.,,abundance; (pl.) troops,,,,,,,,,,,
copia,330,copia1,"cōpiae, cōpiārum, f. pl.","troops, forces","troops, forces",,,(pl.) troops,,,,,,,,,,,
pereo ,331,pereo,"pereō, perīre, periī, peritum","to pass away, come to nothing, vanish, disappear, be lost","to perish, be lost",pereō -īre -iī -itum,,"perish, be lost",,,,,,,,,,,
oportet,332,oportet,"oportet, oportēre, oportuit","it is necessary, is proper, is becoming, behooves","it is necessary, it is proper",oportet -ēre -uit,,"it is proper, right (+ acc. + infin.)",,,,,,,,,,,
usque ,333,usque1,ūsque,"all the way, right on, without interruption, continuously, even","all the way to, continuously",ūsque,,up to; continuously,,,,,,,,,,,
affero,334,affero,"afferō, afferre, attulī, allātum","to bring, fetch, carry, convey, take, deliver",to bring,afferō afferre attulī allātum,,bring to,,,,,,,,,,,
lego2,334,lego2,"legō, legere, lēgī, lēctum","to bring together, gather, collect; to read","to read; to choose, gather",legō legere lēgī lēctum,,"gather, choose, read",,,,,,,,,,,
respondeo,336,respondeo,"respondeō, respondēre, respondī, respōnsum","to answer, reply, respond, make answer","to respond, answer",respondeō -spondēre -spondī -spōnsum,,answer,,,,,,,,,,,
recipio ,337,recipio ,"recipiō, recipere, recēpī, receptum","to take back, bring back, carry back, retake, get back, regain, recover","to tack back, receive, recover",recipiō -cipere -cēpī -ceptum,,"take back, receive; sē recipere, betake oneself, go",,,,,,,,,,,
iter,338,iter,"iter, itineris, n.","(a going, walk, way;) journey, march, road","journey, march, route",iter itineris n.,,"journey, route",,,,,,,,,,,
vinum,338,vinum,"vīnum, vīnī, n.",wine,wine,vīnum -ī n.,,"vine, wine",,,,,,,,,,,
sermo ,340,sermo,"sermō, sermōnis, m.","continued speech, talk, conversation, discourse","conversation, speech",sermō -ōnis m.,,"conversation, discourse",,,,,,,,,,,
quamquam ,341,quamquam ,quamquam,"though, although, albeit, notwithstanding that",although,quamquam,,"however, although",,,,,,,,,,,
fortis,342,fortis,"fortis, forte","strong, powerful, mighty","strong, brave",fortis -e,,brave,,,,,,,,,,,
cunctus,343,cunctus,"cūnctus, cūncta, cūnctum","all in a body, all together, the whole, all, entire","all together, the whole",cūnctus -a -um,,"entire, all together",,,,,,,,,,,
nescio,344,nescio,"nesciō, nescīre, nescīvī / nesciī, nescītum","not to know, to be ignorant",not to know,nesciō -scīre,,"not know, be ignorant",,,,,,,,,,,
voluptas,346,voluptas,"voluptās, voluptātis, f.","satisfaction, enjoyment, pleasure, delight",pleasure,voluptās -ātis f.,,"pleasure, enjoyment",,,,,,,,,,,
vulnus,347,vulnus,"vulnus, vulneris, n.",wound,wound,vulnus -eris n.,,wound,,,,,,,,,,,
