lemma	alt_lemma	label	short_def	rank	count	rate
iuro	juro	iūrō, iūrāre, iūrāvī, iūrātum		1140.0	561.0	1.263
vinculum	vinculum	vinculum, vinculī, n.		1140.0	561.0	1.263
currus	currus	currus, currūs, m.		1144.0	560.0	1.261
advenio	advenio	adveniō, advenīre, advēnī, adventum		1149.0	559.0	1.258
terreo	terreo	terreō, terrēre, terruī, territum		1149.0	559.0	1.258
plerumque		plērumque	for the most part, mostly, commonly, generally	1151.0	558.0	1.256
acetum		acētum, acētī, n.	vinegar	1155.0	556.0	1.252
sacerdos	sacerdos1	sacerdōs, sacerdōtis, m./f.		1157.0	555.0	1.249
adventus	adventus			1161.0	554.0	1.247
animadverto	animadverto			1164.0	553.0	1.245
praeceptum	praeceptum	praeceptum, praeceptī, n.		1164.0	553.0	1.245
frons2	frons2	frōns, frontis, f.		1167.0	551.0	1.24
limen	limen	līmen, līminis, n.		1170.0	550.0	1.238
quemadmodum	quemadmodum	quemadmodum		1170.0	550.0	1.238
recedo	recedo	recēdō, recēdere, recessī, recessum	to go back, fall back, give ground, retire, withdraw, recede	1175.0	548.0	1.234
hospes	hospes	hospes, hospitis, m.		1185.0	540.0	1.216
ingratus	ingratus	ingrātus, ingrāta, ingrātum		1185.0	540.0	1.216
vicinus	vicinus	vīcīnus, vīcīna, vīcīnum	of the neighborhood, near, neighboring	1185.0	540.0	1.216
fera	fera	fera, ferae, f.	wild beast, wild animal	1196.0	534.0	1.202
ambo	ambo			1199.0	533.0	1.2
beatus	beatus	beātus, beāta, beātum		1203.0	529.0	1.191
accendo2	accendo2	accendō, accendere, accendī, accēnsus		1205.0	528.0	1.189
accido	accido1	accidō, accidere, accidī	to fall upon, fall to, reach by falling; happen	1205.0	528.0	1.189
admoneo	admoneo	admoneō, admonēre, admonuī, admonitus		1205.0	528.0	1.189
interrogo	interrogo	interrogō, interrogāre, interrogāvī, interrogātum		1205.0	528.0	1.189
admoveo	admoveo	admoveō, admovēre, admōvī, admōtus		1209.0	527.0	1.186
fax	fax	fax, facis, f.		1209.0	527.0	1.186
odi	odi	ōdī, ōdisse		1209.0	527.0	1.186
quomodo	quomodo	quōmodō	in what way, manner? how?;  in the same manner as; just as; as	1209.0	527.0	1.186
certo2	certo2	certō, certāre, certāvī, certātum		1214.0	526.0	1.184
vaco	vaco	vacō, vacāre, vacāvī, vacātum		1217.0	525.0	1.182
nimius	nimius	nimius, nimia, nimium	beyond measure, excessive, too great, too much	1218.0	524.0	1.18
attingo	attingo	attingō, attingere, attigī, attāctus		1219.0	523.0	1.177
sensus2	sensus2	sēnsus, sēnsūs, m.		1219.0	523.0	1.177
privo	privo	prīvō, prīvāre, prīvāvī, prīvātum	to bereave, deprive, rob, strip	1225.0	521.0	1.173
maestus	maestus	maestus, maesta, maestum		1226.0	520.0	1.171
nemus	nemus	nemus, nemoris, n.		1232.0	514.0	1.157
adversarius	adversarius	adversārius, adversāria, adversārium		1235.0	512.0	1.153
divitiae	divitia	dīvitia, dīvitiae, f.		1239.0	510.0	1.148
nefas	nefas	nefās		1241.0	509.0	1.146
vacuus	vacuus	vacuus, vacua, vacuum		1242.0	508.0	1.143
avidus	avidus	avidus, avida, avidum		1251.0	506.0	1.139
onus	onus	onus, oneris, n.		1251.0	506.0	1.139
tener	tener	tener, tenera, tenerum		1254.0	505.0	1.137
artus2	artus2	artus, artūs, m.		1259.0	503.0	1.132
ater	ater	āter, ātra, ātrum		1259.0	503.0	1.132
humus	humus	humus, humī, f.		1259.0	503.0	1.132
superi	superi	superī, superōrum, m. pl.	they who are above; the living; the gods	1266.0	500.0	1.125
convivium	convivium	convīvium, convīviī, n.		1273.0	497.0	1.119
for	for	for, fārī, fātus sum		1273.0	497.0	1.119
custos	custos	custōs custōdis m.		1277.0	496.0	1.116
acerbus	acerbus	acerbus, acerba, acerbum		1287.0	493.0	1.11
aer	aer	āēr, āeris, m.	air, atmosphere, sky, esp. the lower air	1294.0	490.0	1.103
caelestis	caelestis	caelestis, caeleste		1297.0	488.0	1.098
veho	veho	vehō, vehere, vēxī, vectum		1297.0	488.0	1.098
pecus	pecus1	pecus, pecoris, n.		1301.0	487.0	1.096
decem	1-Dec	decem		1305.0	486.0	1.094
caecus	caecus	caecus, caeca, caecum		1309.0	485.0	1.092
altitudo	altitudo			1322.0	479.0	1.078
volucris	volucris	volucris, volucris, f./m.	bird	1322.0	479.0	1.078
admitto	admitto			1332.0	475.0	1.069
damnum	damnum	damnum, damnī, n.		1344.0	471.0	1.06
factum	factum	factum, factī, n.	deed, act, exploit, achievement	1352.0	466.0	1.049
arvum	arvum	arvum, arvī, n.		1356.0	465.0	1.047
vates	vates	vātēs, vātis, m.	foreteller, seer, soothsayer, prophet, diviner	1360.0	463.0	1.042
ictus2	ictus2	īctus, īctūs, m.		1370.0	459.0	1.033
iacio	jacio	iaciō, iacere, iēcī, iactum		1374.0	458.0	1.031
fruor	fruor	fruor, fruī, frūctus sum		1378.0	457.0	1.029
aggredior	aggredior			1380.0	456.0	1.026
centum	centum	centum		1385.0	455.0	1.024
ala	ala			1397.0	452.0	1.017
fabula	fabula1	fābula, fābulae, f.		1397.0	452.0	1.017
potens	potens	potēns, potentis		1397.0	452.0	1.017
porto	porto	portō, portāre, portāvī, portātum		1402.0	451.0	1.015
dextera	dextera	dextera, dexterae, f.	right hand	1410.0	447.0	1.006
vanus	vanus	vanus, vana, vanum		1413.0	446.0	1.004
audax	audax	audāx, audācis		1425.0	443.0	0.997
abicio	abicio	abiciō, abicere, abiēc¯		1430.0	440.0	0.99
bos	bos	bōs, bovis, m.		1430.0	440.0	0.99
pendo	pendo	pendō, pendere, pependī, pēnsum		1449.0	435.0	0.979
aestus	aestus			1452.0	434.0	0.977
adiicio	adjicio	adjiciō, adjicere, adjēcī, adjectum	to throw to, cast to, fling at, put, put to, set near	1469.0	428.0	0.963
vagus	vagus	vagus, vaga, vagum		1475.0	427.0	0.961
consisto	consisto	cōnsistō, cōnsistere, cōnstitī		1479.0	425.0	0.957
astrum	astrum	astrum, astrī, n.		1493.0	420.0	0.945
fidelis	fidelis	fidēlis, fidēle	trusty, trustworthy, faithful, sincere, true	1493.0	420.0	0.945
adiungo	adjungo	adiungō, adiungere, adiunxī, adiunctus		1502.0	418.0	0.941
agnosco	agnosco	āgnōscō, āgnōscere, āgnōvī, āgnōtus		1517.0	413.0	0.93
rogus	rogus	rogus, rogī, m.	funeral pile	1525.0	411.0	0.925
exsilium	exsilium	exsilium, exsiliī, n.		1531.0	410.0	0.923
dolus	dolus	dolus, dolī, m.		1537.0	409.0	0.921
admodum	admodum	admodum		1540.0	408.0	0.918
arduus	arduus	arduus, ardua, arduum		1540.0	408.0	0.918
volo2	volo2	volō, volāre, volavī, volātum	to fly	1540.0	408.0	0.918
assiduus	assiduus	assiduus, assidua, assiduum		1548.0	406.0	0.914
angustus	angustus	angustus, angusta, angustum		1552.0	405.0	0.912
pauper	pauper	pauper, pauperis	poor, not wealthy, of small means	1558.0	403.0	0.907
clamo	clamo	clāmō, clāmāre, clāmāvī, clāmātum	to call, cry out, shout aloud, complain aloud	1562.0	402.0	0.905
cupido	cupido	cupīdō, cupīdinis, f.				
adimo	adimo	adimo, adimere, adēmī		1574.0	397.0	0.894
atqui	atqui	atqui		1577.0	396.0	0.891
cingo		cingō, cingere, cīnxī, cīnctum		1586.0	394.0	0.887
nata	nata	nāta, nātae, f.	daughter	1588.0	393.0	0.885
arbitrium	arbitrium	arbītrium, arbītriī, n.		1590.0	392.0	0.882
assumo	assumo	assūmō, assūmere, assumpsī, assumptus		1590.0	392.0	0.882
aestas	aestas	aestās, aestātis, f.		1594.0	391.0	0.88
precor	precor	precor, precārī, precātus est		1597.0	390.0	0.878
amicus	amicus1	amīcus, amīca, amīcum	loving, friendly, kind, favorable	1600.0	389.0	0.876
affirmo				1608.0	385.0	0.867
abduco				1610.0	384.0	0.864
domina	domina	domina, dominae, f.	mistress, dame, lady, she who rules	1616.0	383.0	0.862
aether	aether	aethēr, aetheris, n.	upper air, sky, firmament	1618.0	382.0	0.86
educo	educo1	ēdūcō, ēdūcere, ēdūxī, ēductum		1618.0	382.0	0.86
illuc	illic2	illūc	to that place, thither			
aditus2				1631.0	379.0	0.853
stella		stella, stellae, f.	star	1631.0	379.0	0.853
amplector				1638.0	378.0	0.851
avaritia				1645.0	376.0	0.846
abstineo				1648.0	374.0	0.842
ardor				1652.0	373.0	0.84
aequalis				1656.0	372.0	0.837
cupidus				1662.0	371.0	0.835
arcesso				1664.0	370.0	0.833
artifex				1667.0	369.0	0.831
no	no	nō, nāre, nāvī		1671.0	368.0	0.828
arcus				1690.0	363.0	0.817
que		que	and	1692.0	362.0	0.815
alioqui				1697.0	361.0	0.813
adipiscor				1701.0	360.0	0.81
supplex	supplex	supplex, supplicis	kneeling in entreaty, begging, entreating, humble, submissive, beseeching, suppliant, supplicant	1704.0	359.0	0.808
sepulcrum		sepulcrum, sepulcrī, n.		1709.0	358.0	0.806
arceo				1732.0	351.0	0.79
paratus	paro1	parātus, parāta, parātum	prepared, ready	1732.0	351.0	0.79
ambitus2				1743.0	349.0	0.786
affligo				1746.0	348.0	0.783
mensa		mēnsa, mēnsae, f.		1753.0	346.0	0.779
abdico				1754.0	345.0	0.777
aequo	aequo	aequō, aequāre, aequāvī, aequātum	to make equal, equalize	1757.0	344.0	0.774
aliquantus				1763.0	343.0	0.772
sanctus		sānctus, sāncta, sānctum		1785.0	336.0	0.756
arguo				1803.0	333.0	0.75
quivis	quivis	quīvīs, quaevīs, quodvīs / quidvīs		1809.0	332.0	0.747
avus				1818.0	329.0	0.741
aridus				1821.0	328.0	0.738
adolesco				1830.0	326.0	0.734
admiror				1846.0	324.0	0.729
lego1	lego1	lēgo, lēgāre, lēgāvi, lēgātum	to send with a commission, send as ambassador, depute, commission, despatch			
fugo	fugo	fugō, fugāre, fugāvī, fugātum	to cause to flee, put to flight, drive off, chase away, rout, discomfit	1854.0	322.0	0.725
assentior				1866.0	320.0	0.72
attineo				1870.0	319.0	0.718
regius		rēgius, rēgia, rēgium	of a king, kingly, royal, regal	1870.0	319.0	0.718
voveo	voveo	voveō, vovēre, vōvī, vōtum	to vow, promise solemnly, engage religiously, pledge, devote, dedicate, consecrate	1870.0	319.0	0.718
attollo				1886.0	317.0	0.714
celeritas		celeriter		1886.0	317.0	0.714
studeo		studeō, studēre, studuī		1897.0	315.0	0.709
assuesco				1903.0	314.0	0.707
animalis				1907.0	313.0	0.705
agger				1915.0	310.0	0.698
dormio		dormiō, dormīre, dormīvī, dormītum		1919.0	309.0	0.696
attono				1930.0	307.0	0.691
albus	albus	albus, alba, album	white	1939.0	305.0	0.687
appeto				1947.0	304.0	0.684
antequam		antequam		1956.0	303.0	0.682
hortor		hortor, hortārī, hortātus sum	to urge, press, incite, instigate, encourage, cheer, exhort	1956.0	303.0	0.682
atrox				1965.0	302.0	0.68
antrum				1990.0	297.0	0.669
properus	properus	properus, propera, properum	quick, speedy, hastening	1990.0	297.0	0.669
armatus				1995.0	296.0	0.666
appono				1998.0	295.0	0.664
castus	castus1	castus, casta, castum		1999.0	294.0	0.662
parcus	parcus	parcus, parca, parcum	sparing, frugal, thrifty, economical, stingy, penurious, parsimonious	2117.0	271.0	0.61
sonus2	sonus2	sōnus, sōna, sōnum	resounding	2191.0	259.0	0.583
alias	alias	aliās	at another time, some other time, at other times	2303.0	243.0	0.547
libo	libo	libō, libāre, libāvī, libātum	to take out as a sample, take a little of	2327.0	239.0	0.538
istic2	istic2	istīc	there, in that place, where you are			
pellis	pellis	pellis, pellis, f.	hide, skin, leather	2565.0	210.0	0.473
coma	coma	coma, comae, f.	the hair of the head, hair	2672.0	199.0	0.448
illinc	illinc	illinc	from that place, thence, from yonder	2704.0	196.0	0.441
sonus	sonus1	sonus, sonī, m.	noise, sound	2811.0	185.0	0.416
vestio	vestio	vestiō, vestīre, vestīvī / vestiī, vestītum	to cover with a garment, provide with clothing, dress, clothe, vest	2811.0	185.0	0.416
amans	amo	amāns, amantis, m./f.	lover	2828.0	183.0	0.412
fessus	fessus	fessus, fessa, fessum	wearied, tired, fatigued, exhausted, worn out, weak, feeble, infirm	2890.0	178.0	0.401
nescius	nescius	nescius, nescia, nescium	unknowing, ignorant, unaware	2959.0	172.0	0.387
amica	amica	amīca, amīcae, f. 	female friend	3024.0	166.0	0.374
acer	acer1	acer, aceris, n.	maple-tree	3090.0	161.0	0.362
natus2	natus2	nātū		3307.0	146.0	0.329
rogum	rogus	rogum, rogī, n.	funeral pile	3415.0	139.0	0.313
iratus	irascor	īrātus, īrāta, īrātum	angered, enraged, angry, violent, furious	3622.0	127.0	0.286
mundus	mundus1	mundus, munda, mundum	clean, neat, elegant	3636.0	126.0	0.284
laetus2	laetus2	laetus, laetī, m.	foreign bondman who received a piece of land to cultivate	3879.0	115.0	0.259
lacrimo	lacrimo	lacrimō, lacrimāre, lacrimāvī, lacrimātum	to shed tears, weep	3946.0	111.0	0.25
pugnus	pugnus	pugnus, pugnī, m.	fist	4000.0	108.0	0.243
culpo	culpo	culpō, culpāre, culpāvī, culpātus	to reproach, blame, censure, reprove, disapprove, condemn	4131.0	103.0	0.232
mereor	mereor	mereor, merērī, meritus	to deserve, merit, be entitled to	4343.0	94.0	0.212
navus	navus	nāvus, nāva, navum	busy, diligent, assiduous, active	4450.0	90.0	0.203
cadus	cadus	cadus, cadī, m.	large vessel for liquids, wine-jar, jug	4769.0	80.0	0.18
cornus	cornus	cornus , cornī, f	cornel cherry-tree	4799.0	79.0	0.178
paro2	paro2	parō, parāre, parāvī, parātum	to make equal	5408.0	65.0	0.146
comiter	comiter	cōmiter	courteously, affably, kindly	5535.0	62.0	0.14
istinc	istinc	istinc	from there, thence, from where you are	6091.0	52.0	0.117
aedis	aedis	aedis, aedis, f.	dwelling of the gods, temple, sanctuary			
altus2	altus2	altus, altūs, m.	nourishing, support			
aucto	aucto	auctō, auctāre, auctāvī, auctātus	to increase much, prosper			
caelum	caelum1	caelum, caelī, n.	the chisel or burin of the sculptor or engraver, a graver			
caelus	caelus	caelus, caelī, m.	the sky, heaven, heavens, vault of heaven	6229.0	50.0	0.113
campus2	campus2	campus, campī, m.	sea animal			
careum	careum	cāreum, cāreī, n.	cumin; caraway			
comis	comis	cōmis, cōme	courteous, affable, kind, obliging, friendly, loving			
discus	discus1	discus, discī, m.	quoit			
diva	diva	dīva, dīvae, f.	goddess	3376.0	142.0	0.32
dividus	dividus	dīvidus, dīvida, dīvidum	separated			
divum	divus1	dīvum, dīvī, n.	sky			
erro2	erro2	errō, errōnis, m.	wanderer, vagabond			
fides2	fides2	fidēs, fidis, f.	chord, string (of a musical instrument)			
fidius	Fidius	mediusfidius	heaven help me	5590.0	61.0	0.137
istuc	istuc	istūc	thither, to you, to where you are, in that direction			
itaque	ita	itaque	and so, and thus, and accordingly			
litus2	litus2	litus, litūs, m,	smearing, annointing	6091.0	52.0	0.117
longe		longē	a long way off, far, far off, at a distance 			
luno	luno					
male	malus1	male	badly, ill, wrongly, wickedly; for parum, or nōn, not, un-			
medica	medica2	medica, medicae, f. 	female physician	5744.0	58.0	0.131
medius2	medius2	medius	by Zeus			
miro	miro	mīrō, mīrāre, mīrāvī, mīrātum	to wonder			
nōs	nōs	nōs, nostrum / nostrī, nōbīs, nōs, nōbis	we, us			
ornus	ornus	ornus, ornī, f.	wild mountain-ash			
parens	parens1	pārens, pārentis	obedient			
pario	pario1	pariō, pariāre, pariāvī, pariātum	to make equal			
parito	parito	paritō, paritāre, paritāvī, paritātum	to prepare, get ready, be about			
paulo	paulum	paulō	by a little, a little			
paulum	paulum	paulum	a little, somewhat			
planus2	planus2	planus, planī, m.	juggler, imposter, cheat			
portus	portus	portus, portūs, m.	harbor, haven, port	916.0	709.0	1.596
praes	praes	praes, praedis, m.	surety, bondsman			
praesto2	praesto2	praestō, praestāre, praestitī, praestitum		384.0	1630.0	3.669
primum	primus	prīmum	at first, first, in the first place, in the beginning, before all else			
privus	privus	prīvus, a, um	each, every individual, one each			
proficisco	proficisco	proficiscō, proficiscere	to set forward, set out, start, go, march, depart			
quominus	quo2	quōminus	that not, from (after verbs of hindering, preventing, etc.)			
sero2	sero2	serō, serere, seruī, sertus	to bind together, interweave, entwine			
sero3	sero3	sērō	late, at a late hour			
solum2	solus1	sōlum	alone, only, merely, barely			
tantum	tantus	tantum	so much, so greatly, to such a degree, so far, so long, so			
tantum2	tantus	tantum	only, merely			
tantummodo	tantus	tantummodo				
terreus	terreus	terreus, terrea, terreum	of earth, earthen			
tertius2	tertius2	tertius, tertia, tertium	thirteenth			
vero	verus	vērō	in truth, in fact, certainly, truly, to be sure, surely, assuredly			
