metus 	314	metus 	metus, metūs, m.	fear, dread, apprehension, anxiety	fear
existimo	315	existimo	exīstimō, exīstimāre, exīstimāvī, exīstimatum	to value, estimate, reckon	to think; to value
servo	315	servo	servō, servāre, servāvī, servātum	to make safe, save, keep unharmed, preserve, guard, keep, protect, deliver, rescue	to save, keep, guard
levis 	317	levis1	levis, leve	light, not heavy	light, insignificant
addo	318	addo	addō, addere, addīdī, addītum	to put to, place upon, lay on, join, attach	to put on, add, join
tres 	318	tres	trēs, tria	three	three
efficio 	320	efficio 	efficiō, efficere, effēcī, effectum	to make out, work out, bring to pass, bring about, effect, cause, produce, make, form, execute, finish, complete, accomplish	to bring about, make, accomplish
consto	321	consto	cōnstat, cōnstare, cōnstitit	it is settled, established, undisputed, certain, well known	it is established (+ acc. and infin.)
consto	321	consto	cōnstō, constāre, constitī, constātum	to stop, halt; to agree, accord, be consistent, correspond, fit	to agree; to stand firm
dignus	322	dignus	dīgnus, dīgna, dīgnum	worthy, deserving, meritorious, deserved, suitable, fitting, becoming, proper	worthy, fitting
mille	324	mille	mīlle, (pl.) mīlia	a thousand, ten hundred	thousand
via	325	via	via, viae, f.	way, highway, road, path, street	way, road
ingenium	326	ingenium	ingenium, ingeniī, n.	innate quality, nature, temperament, constitution	innate quality, character, ability
audeo	327	audeo	audeō, audēre, ausus sum	to venture, dare, be bold, dare to do, risk	to dare
ira 	328	ira	īra, īrae, f.	anger, wrath, rage, ire, passion, indignation	anger
adverto	329	adverto	advertō, advertere, advertī, adversum	to turn to, turn towards, direct	to turn toward
copia	330	copia1	cōpia, cōpiae, f.	abundance, ample supply, plenty; (usu. pl.) troops, forces	abundance, supply
copia	330	copia1	cōpiae, cōpiārum, f. pl.	troops, forces	troops, forces
pereo 	331	pereo	pereō, perīre, periī, peritum	to pass away, come to nothing, vanish, disappear, be lost	to perish, be lost
oportet	332	oportet	oportet, oportēre, oportuit	it is necessary, is proper, is becoming, behooves	it is necessary, it is proper
usque 	333	usque1	ūsque	all the way, right on, without interruption, continuously, even	all the way to, continuously
affero	334	affero	afferō, afferre, attulī, allātum	to bring, fetch, carry, convey, take, deliver	to bring
lego2	334	lego2	legō, legere, lēgī, lēctum	to bring together, gather, collect; to read	to read; to choose, gather
respondeo	336	respondeo	respondeō, respondēre, respondī, respōnsum	to answer, reply, respond, make answer	to respond, answer
recipio 	337	recipio 	recipiō, recipere, recēpī, receptum	to take back, bring back, carry back, retake, get back, regain, recover	to tack back, receive, recover
iter	338	iter	iter, itineris, n.	(a going, walk, way;) journey, march, road	journey, march, route
vinum	338	vinum	vīnum, vīnī, n.	wine	wine
sermo 	340	sermo	sermō, sermōnis, m.	continued speech, talk, conversation, discourse	conversation, speech
quamquam 	341	quamquam 	quamquam	though, although, albeit, notwithstanding that	although
fortis	342	fortis	fortis, forte	strong, powerful, mighty	strong, brave
cunctus	343	cunctus	cūnctus, cūncta, cūnctum	all in a body, all together, the whole, all, entire	all together, the whole
nescio	344	nescio	nesciō, nescīre, nescī(v)ī, nescītum	not to know, to be ignorant	not to know
voluptas	346	voluptas	voluptās, voluptātis, f.	satisfaction, enjoyment, pleasure, delight	pleasure
vulnus	347	vulnus	vulnus, vulneris, n.	wound	wound
cado	348	cado	cadō, cadere, cecidī, cāsum	to fall, fall down, descend	to fall
absum	349	absum	absum, abesse, āfuī or abfuī, āfutūrus or abfutūrus	to be away from, be absent	to be away, be absent
mons	350	mons	mōns, montis, m.	mountain, mount, range of mountains	mountain
alienus	351	alienus1	aliēnus, aliēna, aliēnum	of another, belonging to another, not one’s own, foreign, alien, strange	another’s; foreign; strange
alienus	351	alienus2	aliēnus, aliēnī, m.	one of another house, a stranger to the family, foreigner, alien	stranger; foreigner
iudico	352	judico	iūdicō, iūdicāre, iūdicāvī, iūdicātum	to examine judicially, judge, be a judge, pass judgment, decide	to judge, decide
par	352	par	pār, paris	equal; suitable	equal
super2	354	super2	super	over, above, upon, on	above; moverover
super2	354	super2	super	over, above, upon, on (+ acc. or abl.)	over, above, upon (+ acc. or abl.)
tamquam	356	tamquam	tamquam	as much as, so as, just as, like as, as if, so to speak	just as
tertius	357	tertius1	tertius, tertia, tertium	third	third
oppidum	358	oppidum	oppidum, oppidī, n.	town, city, collection of dwellings	town
rogo	359	rogo	rogō, rogāre, rogāvī, rogātum	to ask, question, interrogate	to ask
scelus	360	scelus	scelus, sceleris, n.	wicked deed, heinous act, crime, sin, enormity, wickedness	crime, wickedness
defendo	361	defendo	dēfendō, dēfendere, dēfendī, dēfēnsum	 to ward off, repel, avert, keep off	to defend
morior	362	morior	morior, morī, mortuus sum	to die, expire	to die
eques	363	eques	eques, equitis, m.	horseman, rider	knight, horseman
paro	364	paro1	parō, parāre, parāvī, parātum	to make ready, prepare, furnish, provide, arrange, order, contrive, design	to prepare; procure
adhuc	365	adhuc	adhūc	until now, heretofore, hitherto, as yet	until now, as yet
laus	365	laus1	laus, laudis f.	praise, commendation, glory, fame, renown, esteem	praise, merit
nolo	367	nolo	nōlō, nōlle, nōluī	to wish . . . not, will . . . not, not to wish, to be unwilling	not to want, to be unwilling
pax	369	pax1	pāx, pācis, f.	compact, agreement, treaty, peace, treaty of peace, reconciliation	peace
Pax	369	Pax2	Pax, Pācis, m.	[proper name]	Peace
probo	370	probo	probō, probāre, probāvī, probātum	to make good, esteem good, approve, esteem, commend	to test, approve, commend
plebs	371	plebs	plēbs, plēbis, f.	the common people, commons, commonalty, plebeians, folk	the common people
gloria	372	gloria	glōria, glōria, f.	glory, fame, renown, praise, honor	glory; love of glory
maneo	373	maneo	maneō, manēre, mānsī, mānsum	to stay, remain, abide, tarry	to stay, remain; wait for
sicut	374	sicut	sīcut	so as, just as, as	just as
sumo	375	sumo	sūmō, sūmere, sūmpsī, sūmptum	to take, take up, take in hand, lay hold of, assume	to take, take up; put on
fors	376	fors	fors, fortis, f.	chance, hap, luck, hazard, accident	chance
beneficium	377	beneficium	beneficium, beneficiī, n.	favor, benefit, service, kindness	kindness, favor
velut	378	velut	velut	even as, just as, like as, like	like, just as
rapio	379	rapio	rapiō, rapere, rapuī, raptum	to seize and carry off, snatch, tear, pluck, drag, hurry away	to seize, carry off
equus	380	equus1	equus, equī, m.	horse, steed, charger	horse
parens2	381	parens2	parēns, parentis, m./f.	procreator, father, mother, parent	parent, ancestor
accedo	382	accedo	accēdō, accēdere, accessī, accessum	to go to, come to, come near, draw near, approach, enter	to approach
fama	382	fama	fāma, fāmae, f.	report, rumor, saying, talk, tradition	fame, rumor
officium	384	officium	officium, officiī, n.	service, kindness, favor, courtesy	duty, service
umquam	386	umquam	umquam	at any time, ever	ever
opera	387	opera	opera, operae, f.	service, pains, exertion, effort, work, labor	work, exertion, service
patria	388	patria	patria, patriae, f.	fatherland, native land, own country, native place	(one’s own) country, fatherland
ostendo	389	ostendo	ostendō, ostendere, ostendī, ostentum	to stretch out, spread before, expose to view, show, point out, exhibit, display	to show, offer
paulus	389	paulus1	paulus, paula, paulum	little, small	little
fatum	391	fatum	fātum, fātī n.	utterance, prophetic declaration, oracle, prediction; death	fate; death; oracle
brevis	392	brevis	brevis, breve	short	short, brief
laudo	392	laudo	laudō, laudāre, laudāvī, laudātum	to praise, laud, commend, honor, extol, eulogize, approve	to praise
legio	396	legio	legiō, legiōnis, f.	body of soldiers, legion	legion
traho	397	traho	trahō, trahere, trāxī, trāctum	to draw, drag, haul, train along, draw off, pull forth, drag away	to drag
praeter	398	praeter1	praeter	except, besides, unless, save, other than, not, beyond	except; besides (+ acc.)
praeter	398	praeter1	praeter		besides
arbitror	399	arbitror	arbitror, arbitrārī, arbitrātus sum	to testify on information and belief, depose to one’s best knowledge	to think, judge
communis	399	communis	commūnis, commūne	common, general, universal, public	common
ingens	401	ingens	ingēns, ingentis	not natural, immoderate, vast, huge, prodigious, enormous, great, remarkable	huge, great
potestas	402	potestas	potestās, potestātis, f.	ability, power, capacity, force	power
tot	403	tot	tot	so many, such a number of	so many
telum	404	telum	tēlum, tēlī, n.	missile weapon, missile, dart, spear, shaft, javelin	(missile) weapon, spear
tribunus	405	tribunus	tribūnus, tribūnī, m.	head of a tribe	tribune
proelium	406	proelium	proelium, proeliī, n.	battle, combat	battle
auctoritas	407	auctoritas	auctōritās, auctōritātis, f.	origination, production 	authority, counsel
crimen	407	crimen	crīmen, crīminis, n.	judgment, charge, accusation, reproach	accusation; crime; judgment
cedo	409	cedo1	cēdō, cēdere, cessī, cessum	to go, to go from, to yield, withdraw, depart, retire, yield	to go; yield
denique	410	denique	dēnique	and thenceforward, and thereafter, at last, at length, finally, lastly, only, not until	at last, finally
vultus	411	vultus	vultus, vultūs, m.	facial expression, face	face, facial expression
aurum	412	aurum	aurum, aurī, n.	gold	gold
convenio	413	convenio	conveniō, convenīre, convēnī, conventum	to come together, meet, assemble, gather, come in a body	to meet, assemble; agree
exemplum	414	exemplum	exemplum, exemplī, n.	sample, specimen; a copy, transcript	example; copy
clarus	415	clarus	clārus, clāra, clārum	clear, bright, shining, brilliant	clear; famous
iniuria	416	injuria	iniūria, iniūriae, f.	injustice, wrong, outrage, injury, insult	injustice; injury
postea	417	postea	posteā	after this, after that, hereafter, thereafter, afterwards, later	afterwards
casus	418	casus1	cāsus, cāsūs, m.	falling, falling down, fall; misfortune	fall; chance; misfortune
amplus	419	amplus	amplus, ampla, amplum	of large extent, great, ample, spacious, roomy	spacious, large, ample
mox	420	mox	mox	soon, anon, directly, presently, by and by	soon
iuvenis	421	juvenis	iuvenis, iuvene	young	young
iuvenis	421	juvenis	iuvenis, iuvenis, m./f.		young person
tueor	422	tueor	tueor, tuērī, —, tūtus/tuitus	to look at, gaze upon, behold, watch, view, regard, consider, examine	to look at; protect
acies	423	acies	aciēs, aciēī, f.	a sharp edge, point, cutting part; battle line	edge; battle line
poena	424	poena	poena, poenae, f.	indemnification, compensation, recompense, retribution, satisfaction, expiation, punishment, penalty, price	penalty, punishment
constituo	425	constituo	cōnstituō, cōnstituere, cōnstituī, cōnstitūtum	to put, place, set, station
honestus	426	honestus	honestus, honesta, honestum	regarded with honor, respected, honored, of high birth, distinguished, honorable, respectable, noble	honorable, noble
solvo	427	solvo	solvō, solvere, solvī, solūtum	to loosen, unbind, unfasten, unfetter, untie, release	to loosen, release; pay
vix	428	uix	vix	with difficulty, with much ado, hardly, scarcely, barely	hardly
orbis	429	orbis	orbis, orbis, m.	ring, circle, circular path, hoop, orbit; the world	circle; the world
ops	430	ops	ops, opis, f.	power, help, (usu. plural) money	help, power
ops	430	ops	opēs, opum, f.	(usu. plural) money	wealth, resources
contineo	431		contineō, continēre, continuī, contentum
imperator	431		imperātor, imperātōris, m.
rectus	433		rēctus, rēcta, rēctum
exspecto	434		exspectō, exspectāre, exspectāvī, exspectātum
reperio	435		reperiō, reperīre, repperī, repertum
socius	435	socius1	socius -a -um
socius	435	socius2	socius -ī m.
specto	437		spectō -āre
ferrum	438		ferrum -ī n.
memoria	438		memoria -ae f.
cibus	440	cibus	cibus, cibī, m.	food, victuals, nutriment, fodder	food
necesse	441		necesse (indecl. adj.)
munus	442		mūnus mūneris n.
muto	443	muto1	mūtō -āre
usus2	444	usus2	ūsus -ūs m.
humanus	445		hūmānus -a -um
utilis	446		ūtilis -e
misceo	447		misceō miscēre miscuī mixtum
ideo	448		ideō
	448	color	color, colōris, m.	color, hue, tint	color
species	450		speciēs -ēī f.
supra	451		suprā
supra	451		suprā
uxor	452		uxor uxōris f.
abeo	454	abeo	abeō, abīre, abīvī or abiī, abitum	to go from, go away, go off, go forth, go, depart	to go away, go from
gratus	454		grātus -a -um
legatus	456		lēgātus -ī m.
quicumque	457		quīcumque, quaecumque, quodcumque
censeo	458	censeo1	cēnseō, cēnsēre, cēnsuī cēnsum	to tax, assess; be of the opinion, judge, propose	to assess; be of the opinion, think
flumen	459		flūmen -inis n.
prope	460		prope
iaceo	461	jaceo	iaceō iacēre iacuī
morbus	462		morbus -ī m.
cupio	463		cupiō -ere -īvī -ītum
auris	464	auris	auris, auris, f.	ear	ear
natus	465		nātus -ī m.
dignitas	466		dīgnitās -ātis f.
cogito	467	cogito	cōgitō, cōgitāre, cōgitāvī, cōgitātum	to consider thoroughly, ponder, weigh, reflect upon, think	to think, ponder
desum	468		dēsum -esse -fuī
miror	469		mīror mīrārī mīrātus sum
pervenio	470		perveniō -venīre -vēnī -ventum
sanus	471		sānus -a -um
durus	472		dūrus -a -um
senex	473		senex -is m.
membrum	474		membrum -ī m.
navis	475		nāvis -is f.
extremus	476		extrēmus -a -um
transeo	476		trānseō -īre -iī -itum
fere	478		ferē
curo	479	curo	cūrō, cūrāre, cūrāvī, cūrātum
unda	480		unda -ae f.
confero	481		cōnferō cōnferre contulī collātum
forma	481		fōrma -ae f.
litus3	483	litus2	lītus -oris n.
prosum	483		prōsum prodesse profuī
varius	485	varius1	varius -a -um
dubito	486		dubitō -āre
tandem	486		tandem
folium	488
huc	489		hūc
orator	490
voluntas	491		voluntās -ātis f.
liber4	492	liber4	liber librī m.
mulier	493		mulier -eris f.
statim	494		statim
premo	495		premō premere pressī pressum
circa	496		circā
circa	496		circā
lux	497		lūx lūcis f.
plenus	498		plēnus -a -um
templum	499		templum -ī n.
dexter	500		dexter -tra -trum
campus	502	campus1	campus, campī, m.	plain, field, open country, level place	plain, field
agmen	505	agmen	āgmen, agminis, n.	that which is driven, line of march
arbor	511	arbor1	arbor, arboris, f.	tree	tree
adeo2	516	adeo2	adeō	to this, thus far, so far, as far
acer2	574	acer2	ācer, ācris, ācre	sharp, piercing, penetrating, cutting, irritating, pungent	sharp, piercing
amicitia	585	amicitia	amīcitia, amicitiae, f.	friendship	friendship
amitto	597	amitto	āmittō, āmittere, āmīsī, āmissum	to send away, dismiss, part with	to send away; let go; lose
amnis	599	amnis	amnis, amnis, m.	river	river, stream
adeo	602	adeo1	adeō, adīre, adiī or adīvī, aditum	to go to, approach; address, consult, undertake, submit
aedes	617	aedes	aedēs, aedis, f.	building; house; temple
aedes	617	aedis	aedis, aedis, f.	building; house; temple
anima	619	anima	anima, animae, f.	air, breath, life, soul
antiquus	631		antīquus -a -um
aliquando	638	aliquando	aliquandō	at some time or other, once; at any time, ever
argentum 	642		argentum, argentī, n.		silver
appareo 	647		appāreō, appārēre, appāruī, appāritus	to appear, to be clear, to be evident
aliter	670	aliter	aliter	in another manner, otherwise, in any other way, differently	in another way, differently
fīlia	670	fīlia	fīlia, fīliae, f.	daughter	daughter
aeger	694	aeger	aeger, aegra, aegrum	unwell, ill, sick, diseased, suffering, feeble
alo	696	alo	alō, alere, aluī, alitum	to feed, nourish, support, sustain, maintain	to nourish, support
adhibeo	702	adhibeo	adhibeō, adhibēre, adhibuī, adhibitum	to hold toward, turn to, apply, add to
argumentum	715
aptus	741		aptus, apta, aptum
accuso	748	accuso	accūsō, accūsāre, accūsāvī, accūsātum	to call to account, make complaint against, reproach, blame, accuse
adulescens	749	adulescens	adulescens, adulescentis	growing, near maturity, young, youthful	young
adulescens	749	adulescens	adulescens, adulescentis, m./f.	young person, young man, young woman	young person, young man, young woman
aes	752		aes, aeris, n.	crude metal, base metal, copper	bronze, copper
afficio	755	afficio	afficiō, afficere, affēcī, affectum	to do to, treat, use, manage, handle
ardeo	755		ārdeō, ārdēre, ārsī, ārsum
apertus	757		apertus, apertus, apertum
aequor	784	aequor	aequor, aequoris, n.	even surface, level; (surface of the) sea
adduco	806	adduco	addūcō, addūcere, addūxī, adductum	to lead to, bring to, bring along
illic2	806	illic2	illīc	in that place, yonder, there	in that place, there
animal	821	animal	animal, animālis, n.	living being, animal
adicio	827	adicio	adiciō, adicere, adiēcī, adiectum	to throw to, cast to, fling at, put, put to, set near
armo	856	armo	armō, armāre, armāvī, armātum	to furnish with weapons, arm, equip	to arm
actio	922	actio	actiō, actiōnis, f.	a putting in motion, doing, performing, acting, action, act
antea	935
dea	947	dea	dea, deae, f.	goddess	goddess
aeternus	954	aeternus	aeternus, aeterna, aeternum	of an age, lasting, enduring, permanent, endless	lasting, eternal
arx 	957		arx, arcis, f.
canis	961	canis1	canis, canis, m./f.	dog	dog
adiuvo	978	adjuvo	adiuvō, adiuvāre, adiūvī, adiūtum	to help, assist, aid, support, further, sustain
agito	986	agito	agitō, agitāre, agitāvī, agitātum	to set in motion, move, excite, assail; to consider, ponder, deliberate
accido2	1035	accido2	accīdō, accīdere, accīdī, accīsus	to cut, cut at, cut into, cut down, fell	to cut, cut down
vito	1076	vito	vītō, vītāre, vītāvī, vītātum	to shun, seek to escape, avoid, evade	to avoid
aevum	1109	aevum	aevum, aevī, n.	neverending time, eternity
	1149		adveniō, advenīre, advēnī, adventum
recedo	1175	recedo	recēdō, recēdere, recessī, recessum	to go back, fall back, give ground, retire, withdraw, recede	to go back, withdraw
accido	1205	accido1	accidō, accidere, accidī	to fall upon, fall to, reach by falling; happen	to fall upon; to happen
quomodo	1209	quomodo	quōmodō	in what way, manner? how?;  in the same manner as; just as; as	in what manner, how; as
aer	1294	aer	āēr, āeris, m.	air, atmosphere, sky, esp. the lower air	air
adiicio	1469	adjicio	adjiciō, adjicere, adjēcī, adjectum	to throw to, cast to, fling at, put, put to, set near
rogus	1525	rogus	rogus, rogī, m.	funeral pile
volo2	1540	volo2	volō, volāre, volavī, volātum	to fly	to fly
amicus	1600	amicus1	amīcus, amīca, amīcum	loving, friendly, kind, favorable	friendly
domina	1616	domina	domina, dominae, f.	mistress, dame, lady, she who rules	mistress, lady
aether	1618	aether	aethēr, aetheris, n.	upper air, sky, firmament	sky, ether
lego1	1850	lego1	lēgo, lēgāre, lēgāvi, lēgātum	to send with a commission, send as ambassador, depute, commission, despatch	to despatch, send as an ambassador
albus	1939	albus	albus, alba, album	white	white
alias	2303	alias	aliās	at another time, some other time, at other times	at another time
illinc	2704	illinc	illinc	from that place, thence, from yonder	from that place
Paulus	2785	Paulus2	Paulus, Paulī, m.		Paulus [Roman surname]; Paul
amans	2828	amo	amāns, amantis, m./f.	lover	lover
nescius	2959	nescius	nescius, nescia, nescium	unknowing, ignorant, unaware	unknowing, unaware
amica	3024	amica	amīca, amīcae, f. 	female friend	(female) friend
acer	3090	acer1	acer, aceris, n.	maple-tree	maple tree
rogum	3415	rogus	rogum, rogī, n.	funeral pile
cadus	4769	cadus	cadus, cadī, m.	large vessel for liquids, wine-jar, jug	(wine-)jar
paro2	5408	paro2	parō, parāre, parāvī, parātum	to make equal	to make equal
